Date,SPX_Return,GLD_Return,USO_Return,SLV_Return,EURUSD_Return,SPX_Return_lag1,SPX_Return_lag2,SPX_Return_lag3,SPX_Return_lag4,SPX_Return_lag5,USO_Return_lag1,USO_Return_lag2,USO_Return_lag3,USO_Return_lag4,USO_Return_lag5,SLV_Return_lag1,SLV_Return_lag2,SLV_Return_lag3,SLV_Return_lag4,SLV_Return_lag5,EURUSD_Return_lag1,EURUSD_Return_lag2,EURUSD_Return_lag3,EURUSD_Return_lag4,EURUSD_Return_lag5,GLD_Return_lag1,GLD_Return_lag2,GLD_Return_lag3,GLD_Return_lag4,GLD_Return_lag5,target
2016-05-04,-0.005936889314754,-0.0060995446169449,0.004655493482309,-0.0048280024140012,-0.0009544473072069,-0.0022719815363839,0.0160771455513468,0.0189012095186389,0.0028643977135063,0.0039752515273132,-0.0022719815363839,0.0160771455513468,0.0189012095186389,0.0028643977135063,0.0039752515273132,-0.0022719815363839,0.0160771455513468,0.0189012095186389,0.0028643977135063,0.0039752515273132,-0.0022719815363839,0.0160771455513468,0.0189012095186389,0.0028643977135063,0.0039752515273132,-0.0022719815363839,0.0160771455513468,0.0189012095186389,0.0028643977135063,0.0039752515273132,-0.0011455609291021
2016-05-05,-0.000239007942995,-0.0011455609291021,0.010194624652456,0.0012128562765314,-0.0075732659535406,-0.0060995446169449,-0.0022719815363839,0.0160771455513468,0.0189012095186389,0.0028643977135063,-0.0060995446169449,-0.0022719815363839,0.0160771455513468,0.0189012095186389,0.0028643977135063,-0.0060995446169449,-0.0022719815363839,0.0160771455513468,0.0189012095186389,0.0028643977135063,-0.0060995446169449,-0.0022719815363839,0.0160771455513468,0.0189012095186389,0.0028643977135063,-0.0060995446169449,-0.0022719815363839,0.0160771455513468,0.0189012095186389,0.0028643977135063,-0.0116326533955926
2016-05-09,0.0039305279157486,-0.0116326533955926,-0.0201834862385321,-0.0236219866747428,-0.0015824976635143,-0.0011455609291021,-0.0060995446169449,-0.0022719815363839,0.0160771455513468,0.0189012095186389,-0.0011455609291021,-0.0060995446169449,-0.0022719815363839,0.0160771455513468,0.0189012095186389,-0.0011455609291021,-0.0060995446169449,-0.0022719815363839,0.0160771455513468,0.0189012095186389,-0.0011455609291021,-0.0060995446169449,-0.0022719815363839,0.0160771455513468,0.0189012095186389,-0.0011455609291021,-0.0060995446169449,-0.0022719815363839,0.0160771455513468,0.0189012095186389,0.0027351926608338
2016-05-10,0.0124836438397888,0.0027351926608338,0.0290262172284645,0.0099255576969257,-0.0011951208160894,-0.0116326533955926,-0.0011455609291021,-0.0060995446169449,-0.0022719815363839,0.0160771455513468,-0.0116326533955926,-0.0011455609291021,-0.0060995446169449,-0.0022719815363839,0.0160771455513468,-0.0116326533955926,-0.0011455609291021,-0.0060995446169449,-0.0022719815363839,0.0160771455513468,-0.0116326533955926,-0.0011455609291021,-0.0060995446169449,-0.0022719815363839,0.0160771455513468,-0.0116326533955926,-0.0011455609291021,-0.0060995446169449,-0.0022719815363839,0.0160771455513468,0.0094230448977588
2016-05-11,-0.0095615182490236,0.0094230448977588,0.0318471337579617,0.0171988932924513,0.0046279526936021,0.0027351926608338,-0.0116326533955926,-0.0011455609291021,-0.0060995446169449,-0.0022719815363839,0.0027351926608338,-0.0116326533955926,-0.0011455609291021,-0.0060995446169449,-0.0022719815363839,0.0027351926608338,-0.0116326533955926,-0.0011455609291021,-0.0060995446169449,-0.0022719815363839,0.0027351926608338,-0.0116326533955926,-0.0011455609291021,-0.0060995446169449,-0.0022719815363839,0.0027351926608338,-0.0116326533955926,-0.0011455609291021,-0.0060995446169449,-0.0022719815363839,-0.0078611118278468
2016-05-12,-0.0001694651417848,-0.0078611118278468,0.0097001763668429,-0.0205314022060025,-0.0043799772468715,0.0094230448977588,0.0027351926608338,-0.0116326533955926,-0.0011455609291021,-0.0060995446169449,0.0094230448977588,0.0027351926608338,-0.0116326533955926,-0.0011455609291021,-0.0060995446169449,0.0094230448977588,0.0027351926608338,-0.0116326533955926,-0.0011455609291021,-0.0060995446169449,0.0094230448977588,0.0027351926608338,-0.0116326533955926,-0.0011455609291021,-0.0060995446169449,0.0094230448977588,0.0027351926608338,-0.0116326533955926,-0.0011455609291021,-0.0060995446169449,0.0052822629487532
2016-05-16,0.0012353047404558,0.0052822629487532,0.0270742358078603,0.0061652901458255,-0.0053520495387604,-0.0078611118278468,0.0094230448977588,0.0027351926608338,-0.0116326533955926,-0.0011455609291021,-0.0078611118278468,0.0094230448977588,0.0027351926608338,-0.0116326533955926,-0.0011455609291021,-0.0078611118278468,0.0094230448977588,0.0027351926608338,-0.0116326533955926,-0.0011455609291021,-0.0078611118278468,0.0094230448977588,0.0027351926608338,-0.0116326533955926,-0.0011455609291021,-0.0078611118278468,0.0094230448977588,0.0027351926608338,-0.0116326533955926,-0.0011455609291021,0.003448259356775
2016-05-17,-0.0094112973726661,0.003448259356775,0.0136054421768707,0.005514705882353,0.0,0.0052822629487532,-0.0078611118278468,0.0094230448977588,0.0027351926608338,-0.0116326533955926,0.0052822629487532,-0.0078611118278468,0.0094230448977588,0.0027351926608338,-0.0116326533955926,0.0052822629487532,-0.0078611118278468,0.0094230448977588,0.0027351926608338,-0.0116326533955926,0.0052822629487532,-0.0078611118278468,0.0094230448977588,0.0027351926608338,-0.0116326533955926,0.0052822629487532,-0.0078611118278468,0.0094230448977588,0.0027351926608338,-0.0116326533955926,-0.0173457943270676
2016-05-18,0.0002051787593857,-0.0173457943270676,-0.0184563758389262,-0.0249847653869591,-0.0082263614721023,0.003448259356775,0.0052822629487532,-0.0078611118278468,0.0094230448977588,0.0027351926608338,0.003448259356775,0.0052822629487532,-0.0078611118278468,0.0094230448977588,0.0027351926608338,0.003448259356775,0.0052822629487532,-0.0078611118278468,0.0094230448977588,0.0027351926608338,0.003448259356775,0.0052822629487532,-0.0078611118278468,0.0094230448977588,0.0027351926608338,0.003448259356775,0.0052822629487532,-0.0078611118278468,0.0094230448977588,0.0027351926608338,-0.0019150291742719
2016-05-19,-0.0037067077457677,-0.0019150291742719,0.0076923076923076,-0.020625,-0.0015129684922976,-0.0173457943270676,0.003448259356775,0.0052822629487532,-0.0078611118278468,0.0094230448977588,-0.0173457943270676,0.003448259356775,0.0052822629487532,-0.0078611118278468,0.0094230448977588,-0.0173457943270676,0.003448259356775,0.0052822629487532,-0.0078611118278468,0.0094230448977588,-0.0173457943270676,0.003448259356775,0.0052822629487532,-0.0078611118278468,0.0094230448977588,-0.0173457943270676,0.003448259356775,0.0052822629487532,-0.0078611118278468,0.0094230448977588,-0.0041711853465123
2016-05-23,0.0039214916604879,-0.0041711853465123,-0.0110262934690414,-0.0051052967453733,0.0008968417783703,-0.0019150291742719,-0.0173457943270676,0.003448259356775,0.0052822629487532,-0.0078611118278468,-0.0019150291742719,-0.0173457943270676,0.003448259356775,0.0052822629487532,-0.0078611118278468,-0.0019150291742719,-0.0173457943270676,0.003448259356775,0.0052822629487532,-0.0078611118278468,-0.0019150291742719,-0.0173457943270676,0.003448259356775,0.0052822629487532,-0.0078611118278468,-0.0019150291742719,-0.0173457943270676,0.003448259356775,0.0052822629487532,-0.0078611118278468,-0.0173410400266136
2016-05-24,0.0136813829155808,-0.0173410400266136,0.0137221269296741,-0.0109044259140475,-0.0069605671877063,-0.0041711853465123,-0.0019150291742719,-0.0173457943270676,0.003448259356775,0.0052822629487532,-0.0041711853465123,-0.0019150291742719,-0.0173457943270676,0.003448259356775,0.0052822629487532,-0.0041711853465123,-0.0019150291742719,-0.0173457943270676,0.003448259356775,0.0052822629487532,-0.0041711853465123,-0.0019150291742719,-0.0173457943270676,0.003448259356775,0.0052822629487532,-0.0041711853465123,-0.0019150291742719,-0.0173457943270676,0.003448259356775,0.0052822629487532,-0.0027280476710644
2016-05-25,0.0069747404162163,-0.0027280476710644,0.0177664974619289,0.0051880674448767,0.0018854423202792,-0.0173410400266136,-0.0041711853465123,-0.0019150291742719,-0.0173457943270676,0.003448259356775,-0.0173410400266136,-0.0041711853465123,-0.0019150291742719,-0.0173457943270676,0.003448259356775,-0.0173410400266136,-0.0041711853465123,-0.0019150291742719,-0.0173457943270676,0.003448259356775,-0.0173410400266136,-0.0041711853465123,-0.0019150291742719,-0.0173457943270676,0.003448259356775,-0.0173410400266136,-0.0041711853465123,-0.0019150291742719,-0.0173457943270676,0.003448259356775,-0.0034193963903386
2016-05-26,-0.0002104437091817,-0.0034193963903386,-0.0066500415627597,0.0019354838709677,0.0029662235851517,-0.0027280476710644,-0.0173410400266136,-0.0041711853465123,-0.0019150291742719,-0.0173457943270676,-0.0027280476710644,-0.0173410400266136,-0.0041711853465123,-0.0019150291742719,-0.0173457943270676,-0.0027280476710644,-0.0173410400266136,-0.0041711853465123,-0.0019150291742719,-0.0173457943270676,-0.0027280476710644,-0.0173410400266136,-0.0041711853465123,-0.0019150291742719,-0.0173457943270676,-0.0027280476710644,-0.0173410400266136,-0.0041711853465123,-0.0019150291742719,-0.0173457943270676,-0.0044604905736749
2016-05-31,0.0032772846652437,-0.0044604905736749,-0.006694560669456,-0.0218931101094655,-0.0050115840948099,-0.0034193963903386,-0.0027280476710644,-0.0173410400266136,-0.0041711853465123,-0.0019150291742719,-0.0034193963903386,-0.0027280476710644,-0.0173410400266136,-0.0041711853465123,-0.0019150291742719,-0.0034193963903386,-0.0027280476710644,-0.0173410400266136,-0.0041711853465123,-0.0019150291742719,-0.0034193963903386,-0.0027280476710644,-0.0173410400266136,-0.0041711853465123,-0.0019150291742719,-0.0034193963903386,-0.0027280476710644,-0.0173410400266136,-0.0041711853465123,-0.0019150291742719,-0.0010339135108375
2016-06-01,0.0011350423498972,-0.0010339135108375,0.0050547598989048,-0.0013166556945358,0.0047665315490867,-0.0044604905736749,-0.0034193963903386,-0.0027280476710644,-0.0173410400266136,-0.0041711853465123,-0.0044604905736749,-0.0034193963903386,-0.0027280476710644,-0.0173410400266136,-0.0041711853465123,-0.0044604905736749,-0.0034193963903386,-0.0027280476710644,-0.0173410400266136,-0.0041711853465123,-0.0044604905736749,-0.0034193963903386,-0.0027280476710644,-0.0173410400266136,-0.0041711853465123,-0.0044604905736749,-0.0034193963903386,-0.0027280476710644,-0.0173410400266136,-0.0041711853465123,-0.002328825214269
2016-06-02,0.0028246782448091,-0.002328825214269,-0.0058675607711651,0.0032959789057349,-0.0033121638457564,-0.0010339135108375,-0.0044604905736749,-0.0034193963903386,-0.0027280476710644,-0.0173410400266136,-0.0010339135108375,-0.0044604905736749,-0.0034193963903386,-0.0027280476710644,-0.0173410400266136,-0.0010339135108375,-0.0044604905736749,-0.0034193963903386,-0.0027280476710644,-0.0173410400266136,-0.0010339135108375,-0.0044604905736749,-0.0034193963903386,-0.0027280476710644,-0.0173410400266136,-0.0010339135108375,-0.0044604905736749,-0.0034193963903386,-0.0027280476710644,-0.0173410400266136,0.0280971734779489
2016-06-06,0.0019712063974464,0.0280971734779489,0.0151770657672849,0.0302233902759525,0.0190118364418938,-0.002328825214269,-0.0010339135108375,-0.0044604905736749,-0.0034193963903386,-0.0027280476710644,-0.002328825214269,-0.0010339135108375,-0.0044604905736749,-0.0034193963903386,-0.0027280476710644,-0.002328825214269,-0.0010339135108375,-0.0044604905736749,-0.0034193963903386,-0.0027280476710644,-0.002328825214269,-0.0010339135108375,-0.0044604905736749,-0.0034193963903386,-0.0027280476710644,-0.002328825214269,-0.0010339135108375,-0.0044604905736749,-0.0034193963903386,-0.0027280476710644,-0.0008408846424636
2016-06-07,0.0012894463918684,-0.0008408846424636,0.0149501661129569,-0.0051020408163264,-0.0005447016108734,0.0280971734779489,-0.002328825214269,-0.0010339135108375,-0.0044604905736749,-0.0034193963903386,0.0280971734779489,-0.002328825214269,-0.0010339135108375,-0.0044604905736749,-0.0034193963903386,0.0280971734779489,-0.002328825214269,-0.0010339135108375,-0.0044604905736749,-0.0034193963903386,0.0280971734779489,-0.002328825214269,-0.0010339135108375,-0.0044604905736749,-0.0034193963903386,0.0280971734779489,-0.002328825214269,-0.0010339135108375,-0.0044604905736749,-0.0034193963903386,0.0148123379902374
2016-06-08,0.0033095663558677,0.0148123379902374,0.0171849427168575,0.0391025,0.0043344547329904,-0.0008408846424636,0.0280971734779489,-0.002328825214269,-0.0010339135108375,-0.0044604905736749,-0.0008408846424636,0.0280971734779489,-0.002328825214269,-0.0010339135108375,-0.0044604905736749,-0.0008408846424636,0.0280971734779489,-0.002328825214269,-0.0010339135108375,-0.0044604905736749,-0.0008408846424636,0.0280971734779489,-0.002328825214269,-0.0010339135108375,-0.0044604905736749,-0.0008408846424636,0.0280971734779489,-0.002328825214269,-0.0010339135108375,-0.0044604905736749,0.0055564603490387
2016-06-09,-0.0017177586918258,0.0055564603490387,-0.0144810941271118,0.0160394827908381,-0.0080678106365706,0.0148123379902374,-0.0008408846424636,0.0280971734779489,-0.002328825214269,-0.0010339135108375,0.0148123379902374,-0.0008408846424636,0.0280971734779489,-0.002328825214269,-0.0010339135108375,0.0148123379902374,-0.0008408846424636,0.0280971734779489,-0.002328825214269,-0.0010339135108375,0.0148123379902374,-0.0008408846424636,0.0280971734779489,-0.002328825214269,-0.0010339135108375,0.0148123379902374,-0.0008408846424636,0.0280971734779489,-0.002328825214269,-0.0010339135108375,0.0114639092783506
2016-06-13,-0.017215913808837,0.0114639092783506,-0.04,0.0066788710794698,-0.0021219563713043,0.0055564603490387,0.0148123379902374,-0.0008408846424636,0.0280971734779489,-0.002328825214269,0.0055564603490387,0.0148123379902374,-0.0008408846424636,0.0280971734779489,-0.002328825214269,0.0055564603490387,0.0148123379902374,-0.0008408846424636,0.0280971734779489,-0.002328825214269,0.0055564603490387,0.0148123379902374,-0.0008408846424636,0.0280971734779489,-0.002328825214269,0.0055564603490387,0.0148123379902374,-0.0008408846424636,0.0280971734779489,-0.002328825214269,0.0010599967470645
2016-06-14,-0.0017988855029992,0.0010599967470645,-0.0025510204081632,-0.0024124849215921,-0.0069081447026043,0.0114639092783506,0.0055564603490387,0.0148123379902374,-0.0008408846424636,0.0280971734779489,0.0114639092783506,0.0055564603490387,0.0148123379902374,-0.0008408846424636,0.0280971734779489,0.0114639092783506,0.0055564603490387,0.0148123379902374,-0.0008408846424636,0.0280971734779489,0.0114639092783506,0.0055564603490387,0.0148123379902374,-0.0008408846424636,0.0280971734779489,0.0114639092783506,0.0055564603490387,0.0148123379902374,-0.0008408846424636,0.0280971734779489,0.0074122588762464
2016-06-15,-0.0018407126972377,0.0074122588762464,-0.0221653878942881,0.0090689232727372,0.004426996473742,0.0010599967470645,0.0114639092783506,0.0055564603490387,0.0148123379902374,-0.0008408846424636,0.0010599967470645,0.0114639092783506,0.0055564603490387,0.0148123379902374,-0.0008408846424636,0.0010599967470645,0.0114639092783506,0.0055564603490387,0.0148123379902374,-0.0008408846424636,0.0010599967470645,0.0114639092783506,0.0055564603490387,0.0148123379902374,-0.0008408846424636,0.0010599967470645,0.0114639092783506,0.0055564603490387,0.0148123379902374,-0.0008408846424636,-0.0105110203751617
2016-06-16,0.0031329905865316,-0.0105110203751617,-0.028770706190061,-0.0227682430935742,-0.0009456025485987,0.0074122588762464,0.0010599967470645,0.0114639092783506,0.0055564603490387,0.0148123379902374,0.0074122588762464,0.0010599967470645,0.0114639092783506,0.0055564603490387,0.0148123379902374,0.0074122588762464,0.0010599967470645,0.0114639092783506,0.0055564603490387,0.0148123379902374,0.0074122588762464,0.0010599967470645,0.0114639092783506,0.0055564603490387,0.0148123379902374,0.0074122588762464,0.0010599967470645,0.0114639092783506,0.0055564603490387,0.0148123379902374,0.0067821704555197
2016-06-20,0.0025312970829085,0.0067821704555197,0.0691202872531417,0.0208461692732169,0.0063073175370444,-0.0105110203751617,0.0074122588762464,0.0010599967470645,0.0114639092783506,0.0055564603490387,-0.0105110203751617,0.0074122588762464,0.0010599967470645,0.0114639092783506,0.0055564603490387,-0.0105110203751617,0.0074122588762464,0.0010599967470645,0.0114639092783506,0.0055564603490387,-0.0105110203751617,0.0074122588762464,0.0010599967470645,0.0114639092783506,0.0055564603490387,-0.0105110203751617,0.0074122588762464,0.0010599967470645,0.0114639092783506,0.0055564603490387,-0.0192354761726765
2016-06-21,0.0027120614424578,-0.0192354761726765,-0.0016792611251049,-0.016216276276276,-0.0063905438321008,0.0067821704555197,-0.0105110203751617,0.0074122588762464,0.0010599967470645,0.0114639092783506,0.0067821704555197,-0.0105110203751617,0.0074122588762464,0.0010599967470645,0.0114639092783506,0.0067821704555197,-0.0105110203751617,0.0074122588762464,0.0010599967470645,0.0114639092783506,0.0067821704555197,-0.0105110203751617,0.0074122588762464,0.0010599967470645,0.0114639092783506,0.0067821704555197,-0.0105110203751617,0.0074122588762464,0.0010599967470645,0.0114639092783506,0.0004965739985625
2016-06-22,-0.0016515635798043,0.0004965739985625,-0.0126156433978132,0.0024420636411517,0.0068991753343372,-0.0192354761726765,0.0067821704555197,-0.0105110203751617,0.0074122588762464,0.0010599967470645,-0.0192354761726765,0.0067821704555197,-0.0105110203751617,0.0074122588762464,0.0010599967470645,-0.0192354761726765,0.0067821704555197,-0.0105110203751617,0.0074122588762464,0.0010599967470645,-0.0192354761726765,0.0067821704555197,-0.0105110203751617,0.0074122588762464,0.0010599967470645,-0.0192354761726765,0.0067821704555197,-0.0105110203751617,0.0074122588762464,0.0010599967470645,-0.0065343340523683
2016-06-23,0.0133640785704953,-0.0065343340523683,0.0204429301533219,0.0042630937880632,-0.0003742858555256,0.0004965739985625,-0.0192354761726765,0.0067821704555197,-0.0105110203751617,0.0074122588762464,0.0004965739985625,-0.0192354761726765,0.0067821704555197,-0.0105110203751617,0.0074122588762464,0.0004965739985625,-0.0192354761726765,0.0067821704555197,-0.0105110203751617,0.0074122588762464,0.0004965739985625,-0.0192354761726765,0.0067821704555197,-0.0105110203751617,0.0074122588762464,0.0004965739985625,-0.0192354761726765,0.0067821704555197,-0.0105110203751617,0.0074122588762464,0.0546998496819595
2016-06-27,-0.0533662793003866,0.0546998496819595,-0.0659432387312187,0.0230443298969071,-0.027284528435182,-0.0065343340523683,0.0004965739985625,-0.0192354761726765,0.0067821704555197,-0.0105110203751617,-0.0065343340523683,0.0004965739985625,-0.0192354761726765,0.0067821704555197,-0.0105110203751617,-0.0065343340523683,0.0004965739985625,-0.0192354761726765,0.0067821704555197,-0.0105110203751617,-0.0065343340523683,0.0004965739985625,-0.0192354761726765,0.0067821704555197,-0.0105110203751617,-0.0065343340523683,0.0004965739985625,-0.0192354761726765,0.0067821704555197,-0.0105110203751617,-0.0107357120303127
2016-06-28,0.0177701652088753,-0.0107357120303127,0.0250223413762289,0.0023710134931231,0.0053490548822836,0.0546998496819595,-0.0065343340523683,0.0004965739985625,-0.0192354761726765,0.0067821704555197,0.0546998496819595,-0.0065343340523683,0.0004965739985625,-0.0192354761726765,0.0067821704555197,0.0546998496819595,-0.0065343340523683,0.0004965739985625,-0.0192354761726765,0.0067821704555197,0.0546998496819595,-0.0065343340523683,0.0004965739985625,-0.0192354761726765,0.0067821704555197,0.0546998496819595,-0.0065343340523683,0.0004965739985625,-0.0192354761726765,0.0067821704555197,0.0041493456750718
2016-06-29,0.0170326727104945,0.0041493456750718,0.0278988666085437,0.0272028976936722,0.0048853390163403,-0.0107357120303127,0.0546998496819595,-0.0065343340523683,0.0004965739985625,-0.0192354761726765,-0.0107357120303127,0.0546998496819595,-0.0065343340523683,0.0004965739985625,-0.0192354761726765,-0.0107357120303127,0.0546998496819595,-0.0065343340523683,0.0004965739985625,-0.0192354761726765,-0.0107357120303127,0.0546998496819595,-0.0065343340523683,0.0004965739985625,-0.0192354761726765,-0.0107357120303127,0.0546998496819595,-0.0065343340523683,0.0004965739985625,-0.0192354761726765,0.0050063971712142
2016-06-30,0.0135650442727579,0.0050063971712142,-0.018659881255301,0.0282095550829273,-0.0019769860847138,0.0041493456750718,-0.0107357120303127,0.0546998496819595,-0.0065343340523683,0.0004965739985625,0.0041493456750718,-0.0107357120303127,0.0546998496819595,-0.0065343340523683,0.0004965739985625,0.0041493456750718,-0.0107357120303127,0.0546998496819595,-0.0065343340523683,0.0004965739985625,0.0041493456750718,-0.0107357120303127,0.0546998496819595,-0.0065343340523683,0.0004965739985625,0.0041493456750718,-0.0107357120303127,0.0546998496819595,-0.0065343340523683,0.0004965739985625,0.0237210403754166
