Date,SPX_Return,GLD_Return,USO_Return,SLV_Return,EURUSD_Return,SPX_Return_lag1,SPX_Return_lag2,SPX_Return_lag3,SPX_Return_lag4,SPX_Return_lag5,USO_Return_lag1,USO_Return_lag2,USO_Return_lag3,USO_Return_lag4,USO_Return_lag5,SLV_Return_lag1,SLV_Return_lag2,SLV_Return_lag3,SLV_Return_lag4,SLV_Return_lag5,EURUSD_Return_lag1,EURUSD_Return_lag2,EURUSD_Return_lag3,EURUSD_Return_lag4,EURUSD_Return_lag5,GLD_Return_lag1,GLD_Return_lag2,GLD_Return_lag3,GLD_Return_lag4,GLD_Return_lag5,target
2008-01-25,-0.0158719310812933,0.0024422845816545,0.0138164951360495,-0.0001226380443336,-0.0067063306732726,0.0249175449416034,-0.0031756720693132,0.008579272673971,0.0106358150289018,-0.0023067705527139,0.0249175449416034,-0.0031756720693132,0.008579272673971,0.0106358150289018,-0.0023067705527139,0.0249175449416034,-0.0031756720693132,0.008579272673971,0.0106358150289018,-0.0023067705527139,0.0249175449416034,-0.0031756720693132,0.008579272673971,0.0106358150289018,-0.0023067705527139,0.0249175449416034,-0.0031756720693132,0.008579272673971,0.0106358150289018,-0.0023067705527139,0.0160575520689627
2008-01-28,0.0175483246505172,0.0160575520689627,0.0061186757825795,0.0154619585225181,0.0077049298740308,0.0024422845816545,0.0249175449416034,-0.0031756720693132,0.008579272673971,0.0106358150289018,0.0024422845816545,0.0249175449416034,-0.0031756720693132,0.008579272673971,0.0106358150289018,0.0024422845816545,0.0249175449416034,-0.0031756720693132,0.008579272673971,0.0106358150289018,0.0024422845816545,0.0249175449416034,-0.0031756720693132,0.008579272673971,0.0106358150289018,0.0024422845816545,0.0249175449416034,-0.0031756720693132,0.008579272673971,0.0106358150289018,-0.0065394877384196
2008-01-29,0.0061597744691357,-0.0065394877384196,0.0087077403927502,-0.0009667070070518,-0.0010934474972764,0.0160575520689627,0.0024422845816545,0.0249175449416034,-0.0031756720693132,0.008579272673971,0.0160575520689627,0.0024422845816545,0.0249175449416034,-0.0031756720693132,0.008579272673971,0.0160575520689627,0.0024422845816545,0.0249175449416034,-0.0031756720693132,0.008579272673971,0.0160575520689627,0.0024422845816545,0.0249175449416034,-0.0031756720693132,0.008579272673971,0.0160575520689627,0.0024422845816545,0.0249175449416034,-0.0031756720693132,0.008579272673971,0.0099834995066703
2008-01-30,-0.0047639945434664,0.0099834995066703,0.0013702246627751,0.0085278214588122,0.0040042188151572,-0.0065394877384196,0.0160575520689627,0.0024422845816545,0.0249175449416034,-0.0031756720693132,-0.0065394877384196,0.0160575520689627,0.0024422845816545,0.0249175449416034,-0.0031756720693132,-0.0065394877384196,0.0160575520689627,0.0024422845816545,0.0249175449416034,-0.0031756720693132,-0.0065394877384196,0.0160575520689627,0.0024422845816545,0.0249175449416034,-0.0031756720693132,-0.0065394877384196,0.0160575520689627,0.0024422845816545,0.0249175449416034,-0.0031756720693132,-0.0071691941596608
2008-01-31,0.0167722534945435,-0.0071691941596608,-0.0099891075536642,0.0085758325982507,0.0022897875878138,0.0099834995066703,-0.0065394877384196,0.0160575520689627,0.0024422845816545,0.0249175449416034,0.0099834995066703,-0.0065394877384196,0.0160575520689627,0.0024422845816545,0.0249175449416034,0.0099834995066703,-0.0065394877384196,0.0160575520689627,0.0024422845816545,0.0249175449416034,0.0099834995066703,-0.0065394877384196,0.0160575520689627,0.0024422845816545,0.0249175449416034,0.0099834995066703,-0.0065394877384196,0.0160575520689627,0.0024422845816545,0.0249175449416034,-0.0224289272991482
2008-02-01,0.0122374918576495,-0.0224289272991482,-0.0259847553831308,-0.0118326785686361,-0.004380751333835,-0.0071691941596608,0.0099834995066703,-0.0065394877384196,0.0160575520689627,0.0024422845816545,-0.0071691941596608,0.0099834995066703,-0.0065394877384196,0.0160575520689627,0.0024422845816545,-0.0071691941596608,0.0099834995066703,-0.0065394877384196,0.0160575520689627,0.0024422845816545,-0.0071691941596608,0.0099834995066703,-0.0065394877384196,0.0160575520689627,0.0024422845816545,-0.0071691941596608,0.0099834995066703,-0.0065394877384196,0.0160575520689627,0.0024422845816545,-0.0027979855131053
2008-02-04,-0.0104628696303862,-0.0027979855131053,0.0127714202813762,-0.0062578979636498,0.0018979845147706,-0.0224289272991482,-0.0071691941596608,0.0099834995066703,-0.0065394877384196,0.0160575520689627,-0.0224289272991482,-0.0071691941596608,0.0099834995066703,-0.0065394877384196,0.0160575520689627,-0.0224289272991482,-0.0071691941596608,0.0099834995066703,-0.0065394877384196,0.0160575520689627,-0.0224289272991482,-0.0071691941596608,0.0099834995066703,-0.0065394877384196,0.0160575520689627,-0.0224289272991482,-0.0071691941596608,0.0099834995066703,-0.0065394877384196,0.0160575520689627,-0.0159371271815291
2008-02-05,-0.0319954322270487,-0.0159371271815291,-0.0170940303869679,-0.0210716936767599,-0.0128088751011598,-0.0027979855131053,-0.0224289272991482,-0.0071691941596608,0.0099834995066703,-0.0065394877384196,-0.0027979855131053,-0.0224289272991482,-0.0071691941596608,0.0099834995066703,-0.0065394877384196,-0.0027979855131053,-0.0224289272991482,-0.0071691941596608,0.0099834995066703,-0.0065394877384196,-0.0027979855131053,-0.0224289272991482,-0.0071691941596608,0.0099834995066703,-0.0065394877384196,-0.0027979855131053,-0.0224289272991482,-0.0071691941596608,0.0099834995066703,-0.0065394877384196,0.0144844548357663
2008-02-06,-0.0076236412838499,0.0144844548357663,-0.0161084100895677,0.0128657141089874,-0.0014325659052046,-0.0159371271815291,-0.0027979855131053,-0.0224289272991482,-0.0071691941596608,0.0099834995066703,-0.0159371271815291,-0.0027979855131053,-0.0224289272991482,-0.0071691941596608,0.0099834995066703,-0.0159371271815291,-0.0027979855131053,-0.0224289272991482,-0.0071691941596608,0.0099834995066703,-0.0159371271815291,-0.0027979855131053,-0.0224289272991482,-0.0071691941596608,0.0099834995066703,-0.0159371271815291,-0.0027979855131053,-0.0224289272991482,-0.0071691941596608,0.0099834995066703,0.0101180554283772
2008-02-07,0.0078857728420993,0.0101180554283772,0.0113011595755356,0.0180152671755726,-0.0094546797928455,0.0144844548357663,-0.0159371271815291,-0.0027979855131053,-0.0224289272991482,-0.0071691941596608,0.0144844548357663,-0.0159371271815291,-0.0027979855131053,-0.0224289272991482,-0.0071691941596608,0.0144844548357663,-0.0159371271815291,-0.0027979855131053,-0.0224289272991482,-0.0071691941596608,0.0144844548357663,-0.0159371271815291,-0.0027979855131053,-0.0224289272991482,-0.0071691941596608,0.0144844548357663,-0.0159371271815291,-0.0027979855131053,-0.0224289272991482,-0.0071691941596608,0.0127991321713774
2008-02-08,-0.0042037196648043,0.0127991321713774,0.0444125912143584,0.0213556688662266,0.0754263100097383,0.0101180554283772,0.0144844548357663,-0.0159371271815291,-0.0027979855131053,-0.0224289272991482,0.0101180554283772,0.0144844548357663,-0.0159371271815291,-0.0027979855131053,-0.0224289272991482,0.0101180554283772,0.0144844548357663,-0.0159371271815291,-0.0027979855131053,-0.0224289272991482,0.0101180554283772,0.0144844548357663,-0.0159371271815291,-0.0027979855131053,-0.0224289272991482,0.0101180554283772,0.0144844548357663,-0.0159371271815291,-0.0027979855131053,-0.0224289272991482,0.0036263956043955
2008-02-11,0.00588899921905,0.0036263956043955,0.0226337579524347,0.0219664643466734,-0.0686526675567835,0.0127991321713774,0.0101180554283772,0.0144844548357663,-0.0159371271815291,-0.0027979855131053,0.0127991321713774,0.0101180554283772,0.0144844548357663,-0.0159371271815291,-0.0027979855131053,0.0127991321713774,0.0101180554283772,0.0144844548357663,-0.0159371271815291,-0.0027979855131053,0.0127991321713774,0.0101180554283772,0.0144844548357663,-0.0159371271815291,-0.0027979855131053,0.0127991321713774,0.0101180554283772,0.0144844548357663,-0.0159371271815291,-0.0027979855131053,-0.0218986089587516
2008-02-12,0.0072658964877723,-0.0218986089587516,-0.0128773569599991,-0.0210918965517241,0.0055123431250863,0.0036263956043955,0.0127991321713774,0.0101180554283772,0.0144844548357663,-0.0159371271815291,0.0036263956043955,0.0127991321713774,0.0101180554283772,0.0144844548357663,-0.0159371271815291,0.0036263956043955,0.0127991321713774,0.0101180554283772,0.0144844548357663,-0.0159371271815291,0.0036263956043955,0.0127991321713774,0.0101180554283772,0.0144844548357663,-0.0159371271815291,0.0036263956043955,0.0127991321713774,0.0101180554283772,0.0144844548357663,-0.0159371271815291,0.0012313892033721
2008-02-13,0.0136040628412592,0.0012313892033721,0.0070662457978663,0.0058121877642114,-0.001776169700328,-0.0218986089587516,0.0036263956043955,0.0127991321713774,0.0101180554283772,0.0144844548357663,-0.0218986089587516,0.0036263956043955,0.0127991321713774,0.0101180554283772,0.0144844548357663,-0.0218986089587516,0.0036263956043955,0.0127991321713774,0.0101180554283772,0.0144844548357663,-0.0218986089587516,0.0036263956043955,0.0127991321713774,0.0101180554283772,0.0144844548357663,-0.0218986089587516,0.0036263956043955,0.0127991321713774,0.0101180554283772,0.0144844548357663,0.0030187499324965
2008-02-14,-0.013421476235134,0.0030187499324965,0.0222642150551313,-0.0026266635535839,0.0060483483145141,0.0012313892033721,-0.0218986089587516,0.0036263956043955,0.0127991321713774,0.0101180554283772,0.0012313892033721,-0.0218986089587516,0.0036263956043955,0.0127991321713774,0.0101180554283772,0.0012313892033721,-0.0218986089587516,0.0036263956043955,0.0127991321713774,0.0101180554283772,0.0012313892033721,-0.0218986089587516,0.0036263956043955,0.0127991321713774,0.0101180554283772,0.0012313892033721,-0.0218986089587516,0.0036263956043955,0.0127991321713774,0.0101180554283772,-0.0062423030458399
2008-02-15,0.0008377481818471,-0.0062423030458399,0.0022439017359054,-0.0079007432551061,0.0021865491038017,0.0030187499324965,0.0012313892033721,-0.0218986089587516,0.0036263956043955,0.0127991321713774,0.0030187499324965,0.0012313892033721,-0.0218986089587516,0.0036263956043955,0.0127991321713774,0.0030187499324965,0.0012313892033721,-0.0218986089587516,0.0036263956043955,0.0127991321713774,0.0030187499324965,0.0012313892033721,-0.0218986089587516,0.0036263956043955,0.0127991321713774,0.0030187499324965,0.0012313892033721,-0.0218986089587516,0.0036263956043955,0.0127991321713774,0.0272574306840731
2008-02-19,-0.0008962740531135,0.0272574306840731,0.0379296457263267,0.0251297781972628,0.0036678681666109,-0.0062423030458399,0.0030187499324965,0.0012313892033721,-0.0218986089587516,0.0036263956043955,-0.0062423030458399,0.0030187499324965,0.0012313892033721,-0.0218986089587516,0.0036263956043955,-0.0062423030458399,0.0030187499324965,0.0012313892033721,-0.0218986089587516,0.0036263956043955,-0.0062423030458399,0.0030187499324965,0.0012313892033721,-0.0218986089587516,0.0036263956043955,-0.0062423030458399,0.0030187499324965,0.0012313892033721,-0.0218986089587516,0.0036263956043955,0.0181261843606423
2008-02-20,0.0083408708300203,0.0181261843606423,0.0064712855341018,0.0185292323627574,-0.0004711495573976,0.0272574306840731,-0.0062423030458399,0.0030187499324965,0.0012313892033721,-0.0218986089587516,0.0272574306840731,-0.0062423030458399,0.0030187499324965,0.0012313892033721,-0.0218986089587516,0.0272574306840731,-0.0062423030458399,0.0030187499324965,0.0012313892033721,-0.0218986089587516,0.0272574306840731,-0.0062423030458399,0.0030187499324965,0.0012313892033721,-0.0218986089587516,0.0272574306840731,-0.0062423030458399,0.0030187499324965,0.0012313892033721,-0.0218986089587516,0.0001072715595724
2008-02-21,-0.0128673629455574,0.0001072715595724,-0.0250882249117498,-0.000226101682141,0.0062514475660175,0.0181261843606423,0.0272574306840731,-0.0062423030458399,0.0030187499324965,0.0012313892033721,0.0181261843606423,0.0272574306840731,-0.0062423030458399,0.0030187499324965,0.0012313892033721,0.0181261843606423,0.0272574306840731,-0.0062423030458399,0.0030187499324965,0.0012313892033721,0.0181261843606423,0.0272574306840731,-0.0062423030458399,0.0030187499324965,0.0012313892033721,0.0181261843606423,0.0272574306840731,-0.0062423030458399,0.0030187499324965,0.0012313892033721,0.0015013297587131
2008-02-22,0.0078806103189219,0.0015013297587131,0.0164230695351592,0.0124322452775906,0.0007418142251482,0.0001072715595724,0.0181261843606423,0.0272574306840731,-0.0062423030458399,0.0030187499324965,0.0001072715595724,0.0181261843606423,0.0272574306840731,-0.0062423030458399,0.0030187499324965,0.0001072715595724,0.0181261843606423,0.0272574306840731,-0.0062423030458399,0.0030187499324965,0.0001072715595724,0.0181261843606423,0.0272574306840731,-0.0062423030458399,0.0030187499324965,0.0001072715595724,0.0181261843606423,0.0272574306840731,-0.0062423030458399,0.0030187499324965,-0.0069600707459051
2008-02-25,0.0138126717023672,-0.0069600707459051,0.0017811705287829,0.0041303862469299,0.0006670704612568,0.0015013297587131,0.0001072715595724,0.0181261843606423,0.0272574306840731,-0.0062423030458399,0.0015013297587131,0.0001072715595724,0.0181261843606423,0.0272574306840731,-0.0062423030458399,0.0015013297587131,0.0001072715595724,0.0181261843606423,0.0272574306840731,-0.0062423030458399,0.0015013297587131,0.0001072715595724,0.0181261843606423,0.0272574306840731,-0.0062423030458399,0.0015013297587131,0.0001072715595724,0.0181261843606423,0.0272574306840731,-0.0062423030458399,0.0104593597252395
2008-02-26,0.0069179105270611,0.0104593597252395,0.0172720349827797,0.0339077265147305,0.010797450240666,-0.0069600707459051,0.0015013297587131,0.0001072715595724,0.0181261843606423,0.0272574306840731,-0.0069600707459051,0.0015013297587131,0.0001072715595724,0.0181261843606423,0.0272574306840731,-0.0069600707459051,0.0015013297587131,0.0001072715595724,0.0181261843606423,0.0272574306840731,-0.0069600707459051,0.0015013297587131,0.0001072715595724,0.0181261843606423,0.0272574306840731,-0.0069600707459051,0.0015013297587131,0.0001072715595724,0.0181261843606423,0.0272574306840731,0.0114182052226892
2008-02-27,-0.000919444116834,0.0114182052226892,-0.0147315858859321,0.0286558602150537,0.0081334480298209,0.0104593597252395,-0.0069600707459051,0.0015013297587131,0.0001072715595724,0.0181261843606423,0.0104593597252395,-0.0069600707459051,0.0015013297587131,0.0001072715595724,0.0181261843606423,0.0104593597252395,-0.0069600707459051,0.0015013297587131,0.0001072715595724,0.0181261843606423,0.0104593597252395,-0.0069600707459051,0.0015013297587131,0.0001072715595724,0.0181261843606423,0.0104593597252395,-0.0069600707459051,0.0015013297587131,0.0001072715595724,0.0181261843606423,0.0127663959988013
2008-02-28,-0.0089418746258478,0.0127663959988013,0.0324379759867705,0.0278576819033962,0.0051514512103727,0.0114182052226892,0.0104593597252395,-0.0069600707459051,0.0015013297587131,0.0001072715595724,0.0114182052226892,0.0104593597252395,-0.0069600707459051,0.0015013297587131,0.0001072715595724,0.0114182052226892,0.0104593597252395,-0.0069600707459051,0.0015013297587131,0.0001072715595724,0.0114182052226892,0.0104593597252395,-0.0069600707459051,0.0015013297587131,0.0001072715595724,0.0114182052226892,0.0104593597252395,-0.0069600707459051,0.0015013297587131,0.0001072715595724,0.001979393728084
2008-02-29,-0.0270897048557819,0.001979393728084,-0.0130093883280784,0.0001016475134749,-0.0002579634705299,0.0127663959988013,0.0114182052226892,0.0104593597252395,-0.0069600707459051,0.0015013297587131,0.0127663959988013,0.0114182052226892,0.0104593597252395,-0.0069600707459051,0.0015013297587131,0.0127663959988013,0.0114182052226892,0.0104593597252395,-0.0069600707459051,0.0015013297587131,0.0127663959988013,0.0114182052226892,0.0104593597252395,-0.0069600707459051,0.0015013297587131,0.0127663959988013,0.0114182052226892,0.0104593597252395,-0.0069600707459051,0.0015013297587131,0.0110209814930337
2008-03-03,0.000533552525745,0.0110209814930337,0.0111912711064725,0.0251678373585437,0.0005318578228188,0.001979393728084,0.0127663959988013,0.0114182052226892,0.0104593597252395,-0.0069600707459051,0.001979393728084,0.0127663959988013,0.0114182052226892,0.0104593597252395,-0.0069600707459051,0.001979393728084,0.0127663959988013,0.0114182052226892,0.0104593597252395,-0.0069600707459051,0.001979393728084,0.0127663959988013,0.0114182052226892,0.0104593597252395,-0.0069600707459051,0.001979393728084,0.0127663959988013,0.0114182052226892,0.0104593597252395,-0.0069600707459051,-0.0211846775233376
2008-03-04,-0.00344762879296,-0.0211846775233376,-0.0236104033448105,-0.0269304666964241,0.0006539426359413,0.0110209814930337,0.001979393728084,0.0127663959988013,0.0114182052226892,0.0104593597252395,0.0110209814930337,0.001979393728084,0.0127663959988013,0.0114182052226892,0.0104593597252395,0.0110209814930337,0.001979393728084,0.0127663959988013,0.0114182052226892,0.0104593597252395,0.0110209814930337,0.001979393728084,0.0127663959988013,0.0114182052226892,0.0104593597252395,0.0110209814930337,0.001979393728084,0.0127663959988013,0.0114182052226892,0.0104593597252395,0.026686289136373
2008-03-05,0.0052383274919918,0.026686289136373,0.0491183992665391,0.0510193144230726,0.0043997225518654,-0.0211846775233376,0.0110209814930337,0.001979393728084,0.0127663959988013,0.0114182052226892,-0.0211846775233376,0.0110209814930337,0.001979393728084,0.0127663959988013,0.0114182052226892,-0.0211846775233376,0.0110209814930337,0.001979393728084,0.0127663959988013,0.0114182052226892,-0.0211846775233376,0.0110209814930337,0.001979393728084,0.0127663959988013,0.0114182052226892,-0.0211846775233376,0.0110209814930337,0.001979393728084,0.0127663959988013,0.0114182052226892,-0.0124846601260267
2008-03-06,-0.0220139357266873,-0.0124846601260267,0.0070827848589634,-0.0264778138790552,0.007077319651737,0.026686289136373,-0.0211846775233376,0.0110209814930337,0.001979393728084,0.0127663959988013,0.026686289136373,-0.0211846775233376,0.0110209814930337,0.001979393728084,0.0127663959988013,0.026686289136373,-0.0211846775233376,0.0110209814930337,0.001979393728084,0.0127663959988013,0.026686289136373,-0.0211846775233376,0.0110209814930337,0.001979393728084,0.0127663959988013,0.026686289136373,-0.0211846775233376,0.0110209814930337,0.001979393728084,0.0127663959988013,-0.0042487461139896
2008-03-07,-0.0084103617814007,-0.0042487461139896,-0.0019072118477436,-0.0017434619305871,-0.003190101585366,-0.0124846601260267,0.026686289136373,-0.0211846775233376,0.0110209814930337,0.001979393728084,-0.0124846601260267,0.026686289136373,-0.0211846775233376,0.0110209814930337,0.001979393728084,-0.0124846601260267,0.026686289136373,-0.0211846775233376,0.0110209814930337,0.001979393728084,-0.0124846601260267,0.026686289136373,-0.0211846775233376,0.0110209814930337,0.001979393728084,-0.0124846601260267,0.026686289136373,-0.0211846775233376,0.0110209814930337,0.001979393728084,-0.0022894474883733
2008-03-10,-0.0154634791879488,-0.0022894474883733,0.0226919136740029,-0.0281936612677813,0.0003221176825001,-0.0042487461139896,-0.0124846601260267,0.026686289136373,-0.0211846775233376,0.0110209814930337,-0.0042487461139896,-0.0124846601260267,0.026686289136373,-0.0211846775233376,0.0110209814930337,-0.0042487461139896,-0.0124846601260267,0.026686289136373,-0.0211846775233376,0.0110209814930337,-0.0042487461139896,-0.0124846601260267,0.026686289136373,-0.0211846775233376,0.0110209814930337,-0.0042487461139896,-0.0124846601260267,0.026686289136373,-0.0211846775233376,0.0110209814930337,0.0012516428105253
2008-03-11,0.0371298437890394,0.0012516428105253,0.0082914752408551,0.002310654685494,6.127391067689558e-05,-0.0022894474883733,-0.0042487461139896,-0.0124846601260267,0.026686289136373,-0.0211846775233376,-0.0022894474883733,-0.0042487461139896,-0.0124846601260267,0.026686289136373,-0.0211846775233376,-0.0022894474883733,-0.0042487461139896,-0.0124846601260267,0.026686289136373,-0.0211846775233376,-0.0022894474883733,-0.0042487461139896,-0.0124846601260267,0.026686289136373,-0.0211846775233376,-0.0022894474883733,-0.0042487461139896,-0.0124846601260267,0.026686289136373,-0.0211846775233376,0.0106261487785426
2008-03-12,-0.008995573228415,0.0106261487785426,0.0067176514578481,0.0230532274590165,0.0129143149898742,0.0012516428105253,-0.0022894474883733,-0.0042487461139896,-0.0124846601260267,0.026686289136373,0.0012516428105253,-0.0022894474883733,-0.0042487461139896,-0.0124846601260267,0.026686289136373,0.0012516428105253,-0.0022894474883733,-0.0042487461139896,-0.0124846601260267,0.026686289136373,0.0012516428105253,-0.0022894474883733,-0.0042487461139896,-0.0124846601260267,0.026686289136373,0.0012516428105253,-0.0022894474883733,-0.0042487461139896,-0.0124846601260267,0.026686289136373,0.0137098646797264
2008-03-13,0.0051269206181847,0.0137098646797264,0.0033364128701427,0.021832800292078,0.0052799159846639,0.0106261487785426,0.0012516428105253,-0.0022894474883733,-0.0042487461139896,-0.0124846601260267,0.0106261487785426,0.0012516428105253,-0.0022894474883733,-0.0042487461139896,-0.0124846601260267,0.0106261487785426,0.0012516428105253,-0.0022894474883733,-0.0042487461139896,-0.0124846601260267,0.0106261487785426,0.0012516428105253,-0.0022894474883733,-0.0042487461139896,-0.0124846601260267,0.0106261487785426,0.0012516428105253,-0.0022894474883733,-0.0042487461139896,-0.0124846601260267,0.0037624874420372
2008-03-14,-0.0207832619391137,0.0037624874420372,-0.0080265681461594,0.0007350779182593,-0.0002656498146531,0.0137098646797264,0.0106261487785426,0.0012516428105253,-0.0022894474883733,-0.0042487461139896,0.0137098646797264,0.0106261487785426,0.0012516428105253,-0.0022894474883733,-0.0042487461139896,0.0137098646797264,0.0106261487785426,0.0012516428105253,-0.0022894474883733,-0.0042487461139896,0.0137098646797264,0.0106261487785426,0.0012516428105253,-0.0022894474883733,-0.0042487461139896,0.0137098646797264,0.0106261487785426,0.0012516428105253,-0.0022894474883733,-0.0042487461139896,0.0046601054063428
